C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_39_594.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_39_594.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_39_594.jpg,0,0,0,29.12988
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_39_663.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_39_663.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_39_663.jpg,0,0,0,28.95402
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_39_731.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_39_731.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_39_731.jpg,0,0,0,28.77923
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_39_800.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_39_800.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_39_800.jpg,0,0,0,28.54781
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_39_869.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_39_869.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_39_869.jpg,0,0,0,28.37547
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_40_005.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_40_005.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_40_005.jpg,0,0.2084595,0,28.08948
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_40_074.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_40_074.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_40_074.jpg,0,0.4158429,0,28.18886
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_40_142.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_40_142.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_40_142.jpg,-0.2,0.2106798,0,28.18306
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_40_209.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_40_209.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_40_209.jpg,-0.35,0.008194193,0,28.00127
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_40_280.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_40_280.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_40_280.jpg,-0.5500001,0,0,27.62095
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_40_348.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_40_348.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_40_348.jpg,0,0,0,27.42856
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_40_419.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_40_419.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_40_419.jpg,0,0,0,27.19898
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_40_487.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_40_487.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_40_487.jpg,0,0,0,27.033
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_40_622.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_40_622.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_40_622.jpg,0,0,0,26.65305
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_40_691.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_40_691.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_40_691.jpg,0,0,0,26.49212
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_40_759.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_40_759.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_40_759.jpg,0,0,0,26.2791
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_40_891.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_40_891.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_40_891.jpg,0,0,0,25.96278
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_41_023.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_41_023.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_41_023.jpg,0,0,0,25.59855
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_41_094.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_41_094.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_41_094.jpg,0,0,0,25.44403
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_41_161.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_41_161.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_41_161.jpg,0,0,0,25.23944
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_41_230.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_41_230.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_41_230.jpg,0.15,0,0,25.07845
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_41_366.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_41_366.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_41_366.jpg,0.5000001,0,0,24.56399
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_41_498.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_41_498.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_41_498.jpg,0,0,0,24.19065
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_41_567.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_41_567.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_41_567.jpg,0,0,0,24.04303
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_41_633.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_41_633.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_41_633.jpg,0,0,0,23.89756
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_41_704.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_41_704.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_41_704.jpg,0,0,0,23.70524
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_41_774.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_41_774.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_41_774.jpg,0,0,0,23.5621
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_41_844.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_41_844.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_41_844.jpg,0,0,0,23.37265
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_41_916.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_41_916.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_41_916.jpg,0,0,0,23.18474
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_41_988.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_41_988.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_41_988.jpg,0,0,0,23.04479
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_42_059.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_42_059.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_42_059.jpg,-0.2,0,0,22.84185
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_42_130.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_42_130.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_42_130.jpg,-0.35,0,0,22.65147
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_42_200.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_42_200.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_42_200.jpg,-0.5500001,0.2096148,0,22.52584
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_42_271.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_42_271.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_42_271.jpg,0,0.422652,0,22.5968
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_42_343.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_42_343.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_42_343.jpg,0,0.6409221,0,23.01765
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_42_414.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_42_414.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_42_414.jpg,0,0.8531855,0,23.63909
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_42_485.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_42_485.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_42_485.jpg,0,1,0,24.18828
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_42_555.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_42_555.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_42_555.jpg,0,0.7887433,0,24.78699
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_42_624.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_42_624.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_42_624.jpg,0,0.5829228,0,25.11561
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_42_696.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_42_696.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_42_696.jpg,0,0.3653178,0,25.28353
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_42_764.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_42_764.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_42_764.jpg,0,0.1601565,0,25.28967
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_42_835.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_42_835.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_42_835.jpg,0,0,0,25.10122
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_42_903.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_42_903.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_42_903.jpg,0,0,0,24.95179
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_42_971.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_42_971.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_42_971.jpg,0,0,0,24.80055
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_43_039.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_43_039.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_43_039.jpg,0,0.2046021,0,24.77555
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_43_108.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_43_108.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_43_108.jpg,0,0.4108713,0,24.87493
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_43_177.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_43_177.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_43_177.jpg,0,0.6165492,0,25.2584
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_43_247.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_43_247.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_43_247.jpg,0,0.8239386,0,25.66265
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_43_315.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_43_315.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_43_315.jpg,0.2,0.617262,0,26.06859
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_43_385.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_43_385.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_43_385.jpg,0,0.4056492,0,26.25424
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_43_453.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_43_453.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_43_453.jpg,0,0.203919,0,26.26829
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_43_522.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_43_522.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_43_522.jpg,0,0,0,26.08302
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_43_591.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_43_591.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_43_591.jpg,0,0.2050881,0,26.03912
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_43_659.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_43_659.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_43_659.jpg,0,0.4101528,0,26.20599
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_43_729.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_43_729.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_43_729.jpg,0,0.6202179,0,26.45406
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_43_796.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_43_796.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_43_796.jpg,0,0.8207847,0,27.01466
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_43_866.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_43_866.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_43_866.jpg,0,1,0,27.54326
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_43_936.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_43_936.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_43_936.jpg,0,1,0,28.29246
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_44_003.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_44_003.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_44_003.jpg,0,1,0,28.84824
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_44_075.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_44_075.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_44_075.jpg,0,1,0,29.58359
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_44_145.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_44_145.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_44_145.jpg,0,1,0,30.13166
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_44_215.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_44_215.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_44_215.jpg,0,1,0,30.19045
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_44_282.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_44_282.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_44_282.jpg,0,1,0,30.19054
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_44_352.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_44_352.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_44_352.jpg,0,1,0,30.19026
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_44_422.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_44_422.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_44_422.jpg,0,1,0,30.19047
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_44_491.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_44_491.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_44_491.jpg,0,1,0,30.19045
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_44_559.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_44_559.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_44_559.jpg,0,1,0,30.19026
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_44_631.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_44_631.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_44_631.jpg,0,1,0,30.19029
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_44_702.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_44_702.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_44_702.jpg,0,1,0,30.19033
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_44_768.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_44_768.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_44_768.jpg,0,1,0,30.19031
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_44_837.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_44_837.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_44_837.jpg,0,1,0,30.19034
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_44_905.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_44_905.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_44_905.jpg,-0.15,1,0,30.1842
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_44_975.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_44_975.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_44_975.jpg,-0.35,1,0,30.16349
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_45_047.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_45_047.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_45_047.jpg,0,1,0,30.18818
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_45_116.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_45_116.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_45_116.jpg,0,1,0,30.18996
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_45_184.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_45_184.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_45_184.jpg,0,1,0,30.19019
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_45_251.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_45_251.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_45_251.jpg,0,1,0,30.19034
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_45_322.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_45_322.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_45_322.jpg,0,1,0,30.19031
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_45_392.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_45_392.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_45_392.jpg,0,1,0,30.19029
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_45_463.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_45_463.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_45_463.jpg,0,1,0,30.19026
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_45_531.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_45_531.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_45_531.jpg,0,1,0,30.1903
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_45_600.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_45_600.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_45_600.jpg,0,1,0,30.19028
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_45_670.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_45_670.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_45_670.jpg,0,1,0,30.19033
